set,type,movie1_id,movie1_title,movie2_id,movie2_title,winner,reasoning
hard,top_2_best,632,Sophie's Choice (1982),9,Dead Man Walking (1995),632,"Sophie's Choice centers on a single impossible 'good vs. good' decision that drives the entire plot, while Dead Man Walking examines morality around capital punishment."
hard,relevance_vs_quality,178,12 Angry Men (1957),318,Schindler's List (1993),178,"12 Angry Men is directly about a tough moral decision and its consequences, which is more relevant to the paper than Schindler's broader historical moral heroism."
hard,opposite_vibes,641,Paths of Glory (1957),202,Groundhog Day (1993),641,"Paths of Glory's dark, uncompromising tone foregrounds tragic moral dilemmas better than Groundhog Day's lighter, redemptive comedy."
medium,exact_vs_metaphor,661,High Noon (1952),427,To Kill a Mockingbird (1962),661,"High Noon's plot hinges on one literal choice to stand and face evil, whereas To Kill a Mockingbird explores the theme of moral courage more broadly."
medium,good_vs_median,199,"Bridge on the River Kwai, The (1957)",741,"Last Supper, The (1995)",199,"Bridge on the River Kwai presents a nuanced duty-versus-sabotage dilemma executed at high quality, while The Last Supper is a weaker, more peripheral match."
medium,history_logic,64,"Shawshank Redemption, The (1994)",527,Gandhi (1982),64,Shawshank's central moral choices and character consequences are more directly useful for an ethics paper than Gandhi's sprawling historical biography.
easy,perfect_vs_mismatch,939,Murder in the First (1995),98,"Silence of the Lambs, The (1991)",939,"Murder in the First revolves on a single legal/ethical battle about cruel treatment, while Silence of the Lambs is a thriller where the main moral choice is not the plot's hinge."
easy,masterpiece_vs_flop,86,"Remains of the Day, The (1993)",8,Babe (1995),86,"Remains of the Day is a critically acclaimed study of moral complicity, while Babe (per the dataset) is a poor fit and lower rated."
easy,specific_vs_cliche,196,Dead Poets Society (1989),100,Fargo (1996),196,"Dead Poets Society offers a specific, earned moral conflict about duty to self vs. institution, whereas Fargo leans on crime-trope setups rather than a single 'good vs. good' dilemma."
